aggre_depth,dice,iou,pixel_acc,precision,recall,loss
1,0.6089,0.4849,0.9876,0.6832,0.6334,0.323
2,0.6402,0.5161,0.9881,0.7021,0.6306,0.2836
3,0.5268,0.402,0.9807,0.5467,0.6524,0.5622
