model,dice,iou,pixel_acc,precision,recall,loss
BAFUNet,0.6402,0.5161,0.9881,0.7021,0.6306,0.2836
U-Net,0.5803,0.4636,0.9876,0.7086,0.5894,0.2833
ResUNet++,0.5793,0.4639,0.9874,0.7244,0.5979,0.2832
FusionUNet,0.5268,0.4019,0.9835,0.487,0.7023,0.3898
